ID,Source File,Chapter Title,Category,Content Length,Full Content
e8a9b8f4-b0e1-40a6-a71e-3d323a47d8ab,download.pdf,N/A,general,883,"c) Kết quả lựa chọn nhà thầu, nhà đầu tư trước khi được công khai theo quy định;

d) Các tài liệu khác trong quá trình lựa chọn nhà thầu, nhà đầu tư được xác định chứa nội dung bí mật nhà nước theo quy định của pháp luật.

8. Chuyển nhượng thầu trong trường hợp sau đây:

a) Nhà thầu chuyển nhượng cho nhà thầu khác phần công việc thuộc gói thầu ngoài giá trị tối đa dành cho nhà thầu phụ và khối lượng công việc dành cho nhà thầu phụ đặc biệt đã nêu trong hợp đồng;

b) Nhà thầu chuyển nhượng cho nhà thầu khác phần công việc thuộc gói thầu chưa vượt mức tối đa giá trị công việc dành cho nhà thầu phụ nêu trong hợp đồng nhưng ngoài phạm vi công việc dành cho nhà thầu phụ đã đề xuất trong hồ sơ dự thầu, hồ sơ đề xuất mà không được chủ đầu tư, tư vấn giám sát chấp thuận;

c) Chủ đầu tư, tư vấn giám sát chấp thuận để nhà thầu chuyển nhượng công việc quy định tại điểm a khoản này;"
b8e40308-e374-4f89-9403-12f013edac91,download.pdf,N/A,general,407,"c) Chủ đầu tư, tư vấn giám sát chấp thuận để nhà thầu chuyển nhượng công việc quy định tại điểm a khoản này;

d) Chủ đầu tư, tư vấn giám sát chấp thuận để nhà thầu chuyển nhượng công việc quy định tại điểm b khoản này mà vượt mức tối đa giá trị công việc dành cho nhà thầu phụ nêu trong hợp đồng.

9. Tổ chức lựa chọn nhà thầu khi chưa xác định được nguồn vốn theo quy định tại khoản 3 Điều 39 của Luật này."
c1302b42-8cca-4563-b27b-1fcd4994b96f,download.pdf,N/A,general,988,"## Điều 17. Hủy thầu

1. Các trường hợp hủy thầu đối với lựa chọn nhà thầu bao gồm:

a) Tất cả hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất không đáp ứng được các yêu cầu của hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu;

b) Thay đổi về mục tiêu, phạm vi đầu tư trong quyết định đầu tư đã được phê duyệt làm thay đổi khối lượng công việc, tiêu chuẩn đánh giá đã ghi trong hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ

about:blank                                                                                               16/61


---



1/13/26, 9:03 AM                                      about:blank

yêu cầu;

c) Hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu không tuân thủ quy định của Luật này, quy định khác của pháp luật có liên quan dẫn đến nhà thầu được lựa chọn không đáp ứng yêu cầu để thực hiện gói thầu;

d) Nhà thầu trúng thầu thực hiện hành vi bị cấm quy định tại Điều 16 của Luật này;"
925d6c6c-1486-415f-9303-6fecbad7f1f1,download.pdf,N/A,general,917,"d) Nhà thầu trúng thầu thực hiện hành vi bị cấm quy định tại Điều 16 của Luật này;

đ) Tổ chức, cá nhân khác ngoài nhà thầu trúng thầu thực hiện hành vi bị cấm quy định tại Điều 16 của Luật này dẫn đến sai lệch kết quả lựa chọn nhà thầu.

2. Các trường hợp hủy thầu đối với lựa chọn nhà đầu tư bao gồm:

a) Tất cả hồ sơ dự thầu không đáp ứng được các yêu cầu của hồ sơ mời thầu;

b) Thay đổi mục tiêu, quy mô, địa điểm, vốn đầu tư, thời hạn thực hiện dự án đầu tư kinh doanh vì lý do bất khả kháng, làm thay đổi tiêu chuẩn đánh giá trong hồ sơ mời thầu đã phát hành;

c) Hồ sơ mời thầu có một hoặc một số nội dung không tuân thủ quy định của Luật này, quy định khác của pháp luật có liên quan dẫn đến sai lệch kết quả lựa chọn nhà đầu tư hoặc nhà đầu tư được lựa chọn không còn đáp ứng yêu cầu để thực hiện dự án đầu tư kinh doanh;

d) Nhà đầu tư trúng thầu thực hiện hành vi bị cấm quy định tại Điều 16 của Luật này;"
b4e24d92-9399-4ecd-9e02-555877f05b26,download.pdf,N/A,general,642,"d) Nhà đầu tư trúng thầu thực hiện hành vi bị cấm quy định tại Điều 16 của Luật này;

đ) Tổ chức, cá nhân khác ngoài nhà đầu tư trúng thầu thực hiện hành vi bị cấm quy định tại Điều 16 của Luật này dẫn đến sai lệch kết quả lựa chọn nhà đầu tư.

3. Hủy thầu được thực hiện trong thời gian từ ngày phát hành hồ sơ mời sơ tuyển, hồ sơ mời quan tâm, hồ sơ mời thầu, hồ sơ yêu cầu đến trước khi ký kết hợp đồng, thỏa thuận khung đối với mua sắm tập trung.

4. Tổ chức, cá nhân vi phạm quy định của pháp luật dẫn đến hủy thầu theo quy định tại các điểm c, d, đ khoản 1 và các điểm c, d, đ khoản 2 Điều này phải đền bù chi phí cho các bên liên quan."
49bd6e8a-e096-40d7-b027-5cb5ce04a638,download.pdf,N/A,general,1104,"## Điều 18. Đình chỉ cuộc thầu, không công nhận kết quả lựa chọn nhà thầu, nhà đầu tư

1. Khi có bằng chứng tổ chức, cá nhân tham gia hoạt động đấu thầu có hành vi quy định tại Điều 16 của Luật này hoặc hành vi vi phạm quy định của pháp luật có liên quan dẫn đến không bảo đảm cạnh tranh, công bằng, minh bạch và hiệu quả kinh tế hoặc làm sai lệch kết quả lựa chọn nhà thầu, nhà đầu tư thì người có thẩm quyền thực hiện một hoặc một số biện pháp sau đây:

a) Đình chỉ cuộc thầu để tạm dừng các hoạt động lựa chọn nhà thầu, nhà đầu tư nhằm khắc phục ngay vi phạm đã xảy ra. Đình chỉ cuộc thầu được thực hiện trong quá trình tổ chức lựa chọn nhà thầu, nhà đầu tư cho đến trước khi phê duyệt kết quả lựa chọn nhà thầu, nhà đầu tư;

b) Không công nhận kết quả lựa chọn nhà thầu, nhà đầu tư trong quá trình tổ chức lựa chọn nhà thầu, nhà đầu tư và quá trình thực hiện hợp đồng;

c) Xử lý vi phạm trong đấu thầu theo quy định tại Điều 87 của Luật này.

2. Văn bản đình chỉ, không công nhận kết quả lựa chọn nhà thầu, nhà đầu tư phải nêu rõ lý do, nội dung, biện pháp và thời gian khắc phục vi phạm về đấu thầu."
fbd45451-6e06-433f-b924-838d244c1682,download.pdf,N/A,general,734,"## Điều 19. Tổ chuyên gia, tổ thẩm định

1. Tổ chuyên gia gồm các cá nhân có năng lực, kinh nghiệm được chủ đầu tư hoặc đơn vị tư vấn đấu thầu đối với lựa chọn nhà thầu, bên mời thầu đối với lựa chọn nhà đầu tư thành lập hoặc giao nhiệm vụ để thực

about:blank                                                                                             17/61


---



1/13/26, 9:03 AM                                    about:blank

hiện một hoặc các công việc: lập hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu; đánh giá hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất, hồ sơ đăng ký thực hiện dự án đầu tư kinh doanh; thực hiện các nhiệm vụ khác trong quá trình lựa chọn nhà thầu, nhà đầu tư."
96ebdbab-5b10-4085-8925-5980a1400bef,download.pdf,N/A,general,755,"2. Tổ thẩm định gồm các cá nhân có năng lực, kinh nghiệm được người có thẩm quyền, chủ đầu tư hoặc đơn vị tư vấn đấu thầu thành lập hoặc giao nhiệm vụ để kiểm tra, xem xét sự phù hợp với quy định của pháp luật đối với một hoặc các nội dung: kế hoạch tổng thể lựa chọn nhà thầu, kế hoạch lựa chọn nhà thầu; hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu và kết quả mời quan tâm, kết quả sơ tuyển, kết quả lựa chọn nhà thầu, nhà đầu tư.

3. Thành viên tổ chuyên gia, tổ thẩm định phải có tối thiểu 03 năm công tác thuộc một trong các lĩnh vực liên quan đến nội dung pháp lý, kỹ thuật, tài chính của gói thầu, dự án đầu tư kinh doanh.

4. Chính phủ quy định chi tiết về năng lực, kinh nghiệm của thành viên tổ chuyên gia, tổ thẩm định."
60299e85-76cb-4763-a2dd-a7fd764f547c,download.pdf,N/A,general,14,"## Chương II

"
5406d868-954b-4d26-9214-656fe8968759,download.pdf,N/A,general,58,"### HÌNH THỨC, PHƯƠNG THỨC LỰA CHỌN NHÀ THẦU, NHÀ ĐẦU TƯ

"
e8792099-218a-4610-a666-9814e2608aee,download.pdf,N/A,general,40,"### Mục 1. HÌNH THỨC LỰA CHỌN NHÀ THẦU

"
a433e359-8e6d-43cf-90e7-76488ea53f59,download.pdf,N/A,general,681,"### Điều 20. Các hình thức lựa chọn nhà thầu

1. Các hình thức lựa chọn nhà thầu bao gồm:

a) Đấu thầu rộng rãi;

b) Đấu thầu hạn chế;

c) Chỉ định thầu;

d) Chào hàng cạnh tranh;

đ) Mua sắm trực tiếp;

e) Tự thực hiện;

g) Tham gia thực hiện của cộng đồng;

h) Đàm phán giá;

i) Lựa chọn nhà thầu trong trường hợp đặc biệt.

2. Trường hợp phát sinh hình thức lựa chọn nhà thầu khác quy định tại khoản 1 Điều này, có tính ưu việt, sử dụng phương tiện điện tử tiến bộ, hiện đại, Chính phủ quy định về hình thức, quy trình, đối tượng phù hợp với tính năng mới của Hệ thống mạng đấu thầu quốc gia, bảo đảm mục tiêu cạnh tranh, công bằng, minh bạch và hiệu quả kinh tế trong đấu thầu."
f6cef606-4280-4ed0-b89b-2d21b4d3de45,download.pdf,N/A,general,696,"### Điều 21. Đấu thầu rộng rãi

1. Đấu thầu rộng rãi là hình thức lựa chọn nhà thầu trong đó không hạn chế số lượng nhà thầu tham dự.

2. Đấu thầu rộng rãi được áp dụng đối với tất cả các gói thầu, trừ trường hợp quy định tại các điều 22, 23, 24, 25, 26, 27, 28 và 29 của Luật này. Trường hợp không đấu thầu rộng rãi, văn bản trình duyệt kế hoạch lựa chọn nhà thầu phải nêu rõ lý do không thực hiện đấu thầu rộng rãi; người có thẩm quyền quyết định và chịu trách nhiệm về việc không áp dụng đấu thầu rộng rãi.

about:blank                                                                                                18/61


---



1/13/26, 9:03 AM                                    about:blank"
b008c155-36f7-4be2-8bec-0884f1eb1ad7,download.pdf,N/A,general,444,"## Điều 22. Đấu thầu hạn chế

Đấu thầu hạn chế là hình thức lựa chọn nhà thầu trong đó chỉ có một số nhà thầu đáp ứng yêu cầu của gói thầu được mời tham dự thầu, áp dụng trong các trường hợp sau đây:

1. Gói thầu có yêu cầu cao về kỹ thuật hoặc kỹ thuật có tính đặc thù mà chỉ có một số nhà thầu đáp ứng yêu cầu của gói thầu;

2. Nhà tài trợ vốn cho dự án, gói thầu có yêu cầu đấu thầu hạn chế trong điều ước quốc tế, thỏa thuận vay nước ngoài."
1ab1d821-0c88-46a9-815b-519f25fe5355,download.pdf,N/A,general,572,"## Điều 23. Chỉ định thầu

1. Chỉ định thầu được áp dụng trong các trường hợp sau đây:

a) Gói thầu cấp bách cần triển khai nhằm mục tiêu bảo vệ chủ quyền, an ninh quốc gia; gói thầu cần thực hiện để khắc phục ngay hoặc để xử lý kịp thời hậu quả gây ra do thiên tai, hỏa hoạn, tai nạn bất ngờ, sự cố, thảm họa hoặc sự kiện bất khả kháng khác;

b) Gói thầu cung cấp dịch vụ tư vấn, phi tư vấn, hàng hóa, xây lắp cần triển khai ngay để tránh gây nguy hại đến tính mạng và tài sản của cộng đồng dân cư trên địa bàn hoặc để không ảnh hưởng nghiêm trọng đến công trình liền kề;"
